model,assertions_passed,assertions_total,pass_rate
anthropic/claude-haiku-4-5@20251001,15,15,1.0
anthropic/claude-sonnet-4-5@20250929,15,15,1.0
anthropic/claude-opus-4-6@default,15,15,1.0
deepseek-ai/deepseek-r1-0528,15,15,1.0
deepseek-ai/deepseek-v3.1,15,15,1.0
google/gemini-2.5-pro,15,15,1.0
google/gemini-3-flash-preview,15,15,1.0
google/gemini-3.1-flash-lite-preview,15,15,1.0
google/gemini-2.5-flash,15,15,1.0
google/gemini-3.1-pro-preview,15,15,1.0
google/gemma-4-31b,15,15,1.0
google/gemma-3-27b,15,15,1.0
google/gemma-3-12b,15,15,1.0
google/gemma-4-26b-a4b,15,15,1.0
anthropic/claude-sonnet-4@20250514,14,15,0.933
anthropic/claude-opus-4-5@20251101,14,15,0.933
anthropic/claude-opus-4-1@20250805,14,15,0.933
qwen/qwen3-coder-480b-a35b-instruct,14,15,0.933
google/gemini-2.0-flash-lite,14,15,0.933
deepseek-ai/deepseek-v3.2,14,15,0.933
anthropic/claude-sonnet-4-6@default,14,15,0.933
openai/gpt-5.4-2026-03-05,14,15,0.933
google/gemma-3-4b,14,15,0.933
openai/gpt-5.4-mini-2026-03-17,14,15,0.933
openai/gpt-5.4-nano-2026-03-17,14,15,0.933
qwen/qwen3-next-80b-a3b-thinking,14,15,0.933
openai/gpt-oss-120b,14,15,0.933
openai/gpt-oss-20b,14,15,0.933
qwen/qwen3-235b-a22b-instruct-2507,14,15,0.933
zai/glm-5,14,15,0.933
qwen/qwen3-next-80b-a3b-instruct,14,15,0.933
google/gemini-2.0-flash,12,15,0.8
google/gemma-3-1b,11,15,0.733
